state_code_str,state_abbrev,county_code_str,tract_str,geoid_tract_20_clean,zip_code_clean,redfin_table_id,redfin_tableid_zip,region_type,parent_metro_region,redfin_county_name,redfin_table_id_county,census_city_long,redfin_city,redfin_table_id_city,intptlat,intptlon
26,MI,93,741602,26093741602,48116,20468.0,20468.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.5167176,-083.7831035
26,MI,93,742700,26093742700,48116,20468.0,20468.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.5529419,-083.8538109
26,MI,93,742900,26093742900,48116,20468.0,20468.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.5364638,-083.8239378
26,MI,93,743300,26093743300,48116,20468.0,20468.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.4937413,-083.7982996
26,MI,93,743400,26093743400,48116,20468.0,20468.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.4942962,-083.8576787
26,MI,93,743600,26093743600,48116,20468.0,20468.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.4745564,-083.8479006
26,MI,93,743700,26093743700,48116,20468.0,20468.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.4442933,-083.8036020
26,MI,93,744200,26093744200,48116,20468.0,20468.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.4954038,-083.7241765
26,MI,93,744400,26093744400,48116,20468.0,20468.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.5036714,-083.7810598
26,MI,93,744600,26093744600,48116,20468.0,20468.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.4688265,-083.7790136
26,MI,93,744700,26093744700,48116,20468.0,20468.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.4559394,-083.7270620
26,MI,93,744800,26093744800,48116,20468.0,20468.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"BRIGHTON, MI","Brighton, MI",2735.0,+42.4668194,-083.6772870
26,MI,115,830300,26115830300,48117,20469.0,20469.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"CARLETON, MI","Carleton, MI",3449.0,+42.0523047,-083.3425283
26,MI,115,830400,26115830400,48117,20469.0,20469.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"CARLETON, MI","Carleton, MI",3449.0,+42.0516656,-083.4033989
26,MI,115,830500,26115830500,48117,20469.0,20469.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"CARLETON, MI","Carleton, MI",3449.0,+42.0457819,-083.4830841
26,MI,115,830900,26115830900,48117,20469.0,20469.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"CARLETON, MI","Carleton, MI",3449.0,+41.9762712,-083.5067150
26,MI,115,831100,26115831100,48117,20469.0,20469.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"CARLETON, MI","Carleton, MI",3449.0,+41.9729037,-083.3986627
26,MI,115,831201,26115831201,48117,20469.0,20469.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"CARLETON, MI","Carleton, MI",3449.0,+41.9997640,-083.3597250
26,MI,163,589402,26163589402,48117,,20469.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"CARLETON, MI","Carleton, MI",3449.0,+42.1186621,-083.5142196
26,MI,163,590401,26163590401,48117,,20469.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"CARLETON, MI","Carleton, MI",3449.0,+42.1174414,-083.3897507
26,MI,161,432000,26161432000,48118,20470.0,20470.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"CHELSEA, MI","Chelsea, MI",3884.0,+42.1730985,-083.9954377
26,MI,161,444000,26161444000,48118,20470.0,20470.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"CHELSEA, MI","Chelsea, MI",3884.0,+42.3825491,-083.9406158
26,MI,161,445000,26161445000,48118,20470.0,20470.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"CHELSEA, MI","Chelsea, MI",3884.0,+42.3872604,-084.0768063
26,MI,161,446200,26161446200,48118,20470.0,20470.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"CHELSEA, MI","Chelsea, MI",3884.0,+42.3118273,-084.0259626
26,MI,161,446400,26161446400,48118,20470.0,20470.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"CHELSEA, MI","Chelsea, MI",3884.0,+42.3091361,-084.0116247
26,MI,161,447000,26161447000,48118,20470.0,20470.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"CHELSEA, MI","Chelsea, MI",3884.0,+42.2944043,-084.0795129
26,MI,161,448000,26161448000,48118,20470.0,20470.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"CHELSEA, MI","Chelsea, MI",3884.0,+42.2925947,-083.9455458
26,MI,163,573501,26163573501,48120,20471.0,20471.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3111652,-083.1519628
26,MI,163,574203,26163574203,48120,20471.0,20471.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3077302,-083.2018789
26,MI,163,578500,26163578500,48120,20471.0,20471.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.2868253,-083.1758111
26,MI,163,983600,26163983600,48120,20471.0,20471.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3189562,-083.1464076
26,MI,163,983700,26163983700,48120,20471.0,20471.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3097676,-083.1812715
26,MI,163,983800,26163983800,48120,20471.0,20471.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.2999667,-083.2198983
26,MI,163,985700,26163985700,48120,20471.0,20471.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3031274,-083.1638928
26,MI,163,578500,26163578500,48122,20473.0,20473.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"MELVINDALE, MI","Melvindale, MI",13626.0,+42.2868253,-083.1758111
26,MI,163,578600,26163578600,48122,20473.0,20473.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"MELVINDALE, MI","Melvindale, MI",13626.0,+42.2757479,-083.1777415
26,MI,163,574600,26163574600,48124,20475.0,20475.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3195939,-083.2654184
26,MI,163,574700,26163574700,48124,20475.0,20475.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3196209,-083.2794175
26,MI,163,574800,26163574800,48124,20475.0,20475.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3073336,-083.2747854
26,MI,163,574900,26163574900,48124,20475.0,20475.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3054338,-083.2576635
26,MI,163,575000,26163575000,48124,20475.0,20475.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.2987557,-083.2501340
26,MI,163,575100,26163575100,48124,20475.0,20475.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.2942944,-083.2628692
26,MI,163,575200,26163575200,48124,20475.0,20475.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.2889308,-083.2779706
26,MI,163,575300,26163575300,48124,20475.0,20475.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.2864656,-083.2610823
26,MI,163,575401,26163575401,48124,20475.0,20475.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.2870145,-083.2415444
26,MI,163,575500,26163575500,48124,20475.0,20475.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.2850430,-083.2231464
26,MI,163,575600,26163575600,48124,20475.0,20475.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.2920593,-083.2135060
26,MI,163,579900,26163579900,48124,20475.0,20475.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3201738,-083.2373533
26,MI,163,983800,26163983800,48124,20475.0,20475.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.2999667,-083.2198983
26,MI,163,572400,26163572400,48125,20476.0,20476.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN HEIGHTS, MI","Dearborn Heights, MI",5419.0,+42.2966867,-083.2881141
26,MI,163,572500,26163572500,48125,20476.0,20476.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN HEIGHTS, MI","Dearborn Heights, MI",5419.0,+42.2715015,-083.3018809
26,MI,163,572600,26163572600,48125,20476.0,20476.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN HEIGHTS, MI","Dearborn Heights, MI",5419.0,+42.2752024,-083.2800521
26,MI,163,572700,26163572700,48125,20476.0,20476.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN HEIGHTS, MI","Dearborn Heights, MI",5419.0,+42.2756352,-083.2606068
26,MI,163,572800,26163572800,48125,20476.0,20476.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN HEIGHTS, MI","Dearborn Heights, MI",5419.0,+42.2760445,-083.2411841
26,MI,163,572900,26163572900,48125,20476.0,20476.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN HEIGHTS, MI","Dearborn Heights, MI",5419.0,+42.2758916,-083.2263213
26,MI,163,526000,26163526000,48126,20477.0,20477.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3259507,-083.1430005
26,MI,163,573300,26163573300,48126,20477.0,20477.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3318886,-083.1844161
26,MI,163,573400,26163573400,48126,20477.0,20477.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3235671,-083.1907195
26,MI,163,573501,26163573501,48126,20477.0,20477.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3111652,-083.1519628
26,MI,163,573600,26163573600,48126,20477.0,20477.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3423607,-083.1587730
26,MI,163,573701,26163573701,48126,20477.0,20477.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3485705,-083.1713288
26,MI,163,573702,26163573702,48126,20477.0,20477.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3387380,-083.1717259
26,MI,163,573800,26163573800,48126,20477.0,20477.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3454810,-083.1849702
26,MI,163,573900,26163573900,48126,20477.0,20477.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3386096,-083.1891240
26,MI,163,574000,26163574000,48126,20477.0,20477.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3256057,-083.1772078
26,MI,163,574100,26163574100,48126,20477.0,20477.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3182406,-083.1777373
26,MI,163,574301,26163574301,48126,20477.0,20477.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3223366,-083.1996040
26,MI,163,579900,26163579900,48126,20477.0,20477.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3201738,-083.2373533
26,MI,163,983600,26163983600,48126,20477.0,20477.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3189562,-083.1464076
26,MI,163,983901,26163983901,48126,20477.0,20477.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3129304,-083.2023859
26,MI,163,983902,26163983902,48126,20477.0,20477.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3206475,-083.2082016
26,MI,163,983903,26163983903,48126,20477.0,20477.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3326544,-083.2055330
26,MI,163,571500,26163571500,48127,20478.0,20478.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN HEIGHTS, MI","Dearborn Heights, MI",5419.0,+42.3318583,-083.2465698
26,MI,163,571600,26163571600,48127,20478.0,20478.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN HEIGHTS, MI","Dearborn Heights, MI",5419.0,+42.3351459,-083.2659352
26,MI,163,571700,26163571700,48127,20478.0,20478.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN HEIGHTS, MI","Dearborn Heights, MI",5419.0,+42.3492051,-083.2692857
26,MI,163,571800,26163571800,48127,20478.0,20478.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN HEIGHTS, MI","Dearborn Heights, MI",5419.0,+42.3522360,-083.2831267
26,MI,163,571900,26163571900,48127,20478.0,20478.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN HEIGHTS, MI","Dearborn Heights, MI",5419.0,+42.3482826,-083.3028468
26,MI,163,572000,26163572000,48127,20478.0,20478.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN HEIGHTS, MI","Dearborn Heights, MI",5419.0,+42.3447235,-083.2840220
26,MI,163,572100,26163572100,48127,20478.0,20478.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN HEIGHTS, MI","Dearborn Heights, MI",5419.0,+42.3340109,-083.2825955
26,MI,163,572200,26163572200,48127,20478.0,20478.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN HEIGHTS, MI","Dearborn Heights, MI",5419.0,+42.3336052,-083.3021224
26,MI,163,573000,26163573000,48127,20478.0,20478.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN HEIGHTS, MI","Dearborn Heights, MI",5419.0,+42.3227959,-083.2991487
26,MI,163,573100,26163573100,48127,20478.0,20478.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN HEIGHTS, MI","Dearborn Heights, MI",5419.0,+42.3155367,-083.2987707
26,MI,163,574600,26163574600,48128,20479.0,20479.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3195939,-083.2654184
26,MI,163,574700,26163574700,48128,20479.0,20479.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3196209,-083.2794175
26,MI,163,579900,26163579900,48128,20479.0,20479.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"DEARBORN, MI","Dearborn, MI",5414.0,+42.3201738,-083.2373533
26,MI,161,444000,26161444000,48130,20480.0,20480.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"DEXTER, MI","Dexter, MI",5705.0,+42.3825491,-083.9406158
26,MI,161,448000,26161448000,48130,20480.0,20480.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"DEXTER, MI","Dexter, MI",5705.0,+42.2925947,-083.9455458
26,MI,161,453000,26161453000,48130,20480.0,20480.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"DEXTER, MI","Dexter, MI",5705.0,+42.3219402,-083.8157948
26,MI,161,454001,26161454001,48130,20480.0,20480.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"DEXTER, MI","Dexter, MI",5705.0,+42.3123584,-083.8637062
26,MI,161,454002,26161454002,48130,20480.0,20480.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"DEXTER, MI","Dexter, MI",5705.0,+42.3287728,-083.8801854
26,MI,161,461000,26161461000,48130,20480.0,20480.0,zip code,"Ann Arbor, MI","Washtenaw County, MI",1428.0,"DEXTER, MI","Dexter, MI",5705.0,+42.3766795,-083.8582595
26,MI,115,830600,26115830600,48131,20481.0,20481.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"DUNDEE, MI","Dundee, MI",6037.0,+42.0372540,-083.6053303
26,MI,115,830700,26115830700,48131,20481.0,20481.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"DUNDEE, MI","Dundee, MI",6037.0,+42.0395527,-083.7140281
26,MI,115,830801,26115830801,48131,20481.0,20481.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"DUNDEE, MI","Dundee, MI",6037.0,+41.9664848,-083.6694165
26,MI,115,830802,26115830802,48131,20481.0,20481.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"DUNDEE, MI","Dundee, MI",6037.0,+41.9781185,-083.7247121
26,MI,115,830900,26115830900,48131,20481.0,20481.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"DUNDEE, MI","Dundee, MI",6037.0,+41.9762712,-083.5067150
26,MI,115,832900,26115832900,48131,20481.0,20481.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"DUNDEE, MI","Dundee, MI",6037.0,+41.8703616,-083.7119860
26,MI,115,832600,26115832600,48133,20482.0,20482.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"ERIE, MI",,,+41.8500726,-083.4425640
26,MI,115,832700,26115832700,48133,20482.0,20482.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"ERIE, MI",,,+41.8633897,-083.4992902
26,MI,115,833500,26115833500,48133,20482.0,20482.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"ERIE, MI",,,+41.7549085,-083.5485693
26,MI,115,833600,26115833600,48133,20482.0,20482.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"ERIE, MI",,,+41.7789384,-083.5107869
26,MI,115,833700,26115833700,48133,20482.0,20482.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"ERIE, MI",,,+41.7745935,-083.4638917
26,MI,115,830100,26115830100,48134,,20483.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"FLAT ROCK, MI","Flat Rock, MI",7236.0,+42.0456483,-083.2514214
26,MI,115,830300,26115830300,48134,,20483.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"FLAT ROCK, MI","Flat Rock, MI",7236.0,+42.0523047,-083.3425283
26,MI,163,590401,26163590401,48134,20483.0,20483.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"FLAT ROCK, MI","Flat Rock, MI",7236.0,+42.1174414,-083.3897507
26,MI,163,590600,26163590600,48134,20483.0,20483.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"FLAT ROCK, MI","Flat Rock, MI",7236.0,+42.1297259,-083.3370596
26,MI,163,591700,26163591700,48134,20483.0,20483.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"FLAT ROCK, MI","Flat Rock, MI",7236.0,+42.1357560,-083.2873198
26,MI,163,591800,26163591800,48134,20483.0,20483.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"FLAT ROCK, MI","Flat Rock, MI",7236.0,+42.1329826,-083.2646312
26,MI,163,593301,26163593301,48134,20483.0,20483.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"FLAT ROCK, MI","Flat Rock, MI",7236.0,+42.1259637,-083.2533704
26,MI,163,599001,26163599001,48134,20483.0,20483.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"FLAT ROCK, MI","Flat Rock, MI",7236.0,+42.1056379,-083.2816655
26,MI,163,599100,26163599100,48134,20483.0,20483.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"FLAT ROCK, MI","Flat Rock, MI",7236.0,+42.0865019,-083.2674239
26,MI,163,982000,26163982000,48134,20483.0,20483.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"FLAT ROCK, MI","Flat Rock, MI",7236.0,+42.1041578,-083.2498762
26,MI,163,986100,26163986100,48134,20483.0,20483.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"FLAT ROCK, MI","Flat Rock, MI",7236.0,+42.1072973,-083.3350480
26,MI,163,569100,26163569100,48135,20484.0,20484.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"GARDEN CITY, MI","Garden City, MI",8041.0,+42.3367163,-083.3216202
26,MI,163,569200,26163569200,48135,20484.0,20484.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"GARDEN CITY, MI","Garden City, MI",8041.0,+42.3295204,-083.3214490
26,MI,163,569300,26163569300,48135,20484.0,20484.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"GARDEN CITY, MI","Garden City, MI",8041.0,+42.3316259,-083.3398461
26,MI,163,569400,26163569400,48135,20484.0,20484.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"GARDEN CITY, MI","Garden City, MI",8041.0,+42.3322478,-083.3579199
26,MI,163,569500,26163569500,48135,20484.0,20484.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"GARDEN CITY, MI","Garden City, MI",8041.0,+42.3213185,-083.3640835
26,MI,163,569600,26163569600,48135,20484.0,20484.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"GARDEN CITY, MI","Garden City, MI",8041.0,+42.3141309,-083.3620249
26,MI,163,569700,26163569700,48135,20484.0,20484.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"GARDEN CITY, MI","Garden City, MI",8041.0,+42.3182130,-083.3403388
26,MI,163,569800,26163569800,48135,20484.0,20484.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"GARDEN CITY, MI","Garden City, MI",8041.0,+42.3213819,-083.3210237
26,MI,163,569900,26163569900,48135,20484.0,20484.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"GARDEN CITY, MI","Garden City, MI",8041.0,+42.3141660,-083.3208004
26,MI,93,731100,26093731100,48137,20486.0,20486.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"GREGORY, MI",,,+42.5533187,-084.0803383
26,MI,93,732100,26093732100,48137,20486.0,20486.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"GREGORY, MI",,,+42.4719749,-084.0745650
26,MI,161,444000,26161444000,48137,,20486.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"GREGORY, MI",,,+42.3825491,-083.9406158
26,MI,161,445000,26161445000,48137,,20486.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"GREGORY, MI",,,+42.3872604,-084.0768063
26,MI,163,596100,26163596100,48138,20487.0,20487.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"GROSSE ILE, MI",,,+42.1014482,-083.1602786
26,MI,163,596200,26163596200,48138,20487.0,20487.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"GROSSE ILE, MI",,,+42.1464727,-083.1436740
26,MI,163,596300,26163596300,48138,20487.0,20487.0,zip code,"Detroit, MI","Wayne County, MI",1429.0,"GROSSE ILE, MI",,,+42.1673280,-083.1530725
26,MI,93,743700,26093743700,48139,20488.0,20488.0,zip code,"Warren, MI","Livingston County, MI",1394.0,"HAMBURG, MI",,,+42.4442933,-083.8036020
26,MI,115,830802,26115830802,48140,20489.0,20489.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"IDA, MI","Ida, MI",36498.0,+41.9781185,-083.7247121
26,MI,115,831000,26115831000,48140,20489.0,20489.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"IDA, MI","Ida, MI",36498.0,+41.9272259,-083.5168249
26,MI,115,832700,26115832700,48140,20489.0,20489.0,zip code,"Monroe, MI","Monroe County, MI",1405.0,"IDA, MI","Ida, MI",36498.0,+41.8633897,-083.4992902
