zipcode,state_code,state_name,geojson_file,data_file,has_geometry,redfin_tableid_zip,city_name
06880,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2481.0,"Westport, CT"
06883,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2483.0,"Weston, CT"
06890,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2486.0,"Southport, CT"
06896,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2487.0,REDDING
06897,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2488.0,WILTON
06901,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2489.0,"Stamford, CT"
06902,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2490.0,"Stamford, CT"
06903,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2491.0,"Stamford, CT"
06905,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2493.0,"Stamford, CT"
06906,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2494.0,"Stamford, CT"
06907,CT,Connecticut,CT_zip_geometry.geojson,CT_zip_data.csv,True,2495.0,"Stamford, CT"
20001,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7747.0,WASHINGTON
20002,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7748.0,WASHINGTON
20003,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7749.0,WASHINGTON
20004,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7750.0,WASHINGTON
20005,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7751.0,WASHINGTON
20006,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7752.0,WASHINGTON
20007,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7753.0,WASHINGTON
20008,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7754.0,WASHINGTON
20009,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7755.0,WASHINGTON
20010,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7756.0,WASHINGTON
20011,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7757.0,WASHINGTON
20012,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7758.0,WASHINGTON
20015,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7760.0,WASHINGTON
20016,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7761.0,WASHINGTON
20017,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7762.0,WASHINGTON
20018,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7763.0,WASHINGTON
20019,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7764.0,WASHINGTON
20020,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7765.0,WASHINGTON
20024,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7768.0,WASHINGTON
20032,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7773.0,WASHINGTON
20036,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7776.0,WASHINGTON
20037,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7777.0,WASHINGTON
20045,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20052,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20057,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20059,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,7797.0,WASHINGTON
20064,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20204,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20220,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20230,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20240,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20245,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20250,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20260,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20317,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20319,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20373,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20388,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20390,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20408,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20415,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20418,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20422,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20427,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20431,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20510,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20515,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20520,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20530,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20535,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,8064.0,WASHINGTON
20540,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20542,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20551,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20560,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,8086.0,WASHINGTON
20565,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20566,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
20591,DC,District of Columbia,DC_zip_geometry.geojson,DC_zip_data.csv,True,,
19701,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7649.0,"Bear, DE"
19702,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7650.0,"Newark, DE"
19703,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7651.0,"Claymont, DE"
19706,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7652.0,"Delaware City, DE"
19707,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7653.0,"Hockessin, DE"
19709,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7655.0,"Middletown, DE"
19710,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19711,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7657.0,"Newark, DE"
19713,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7659.0,"Newark, DE"
19716,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7662.0,"Newark, DE"
19717,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7663.0,"Newark, DE"
19720,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7665.0,"New Castle, DE"
19730,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7669.0,"Odessa, DE"
19731,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7670.0,"Port Penn, DE"
19732,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7671.0,ROCKLAND
19733,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7672.0,SAINT GEORGES
19734,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7673.0,"Townsend, DE"
19735,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19736,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19801,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7676.0,"Wilmington, DE"
19802,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7677.0,"Wilmington, DE"
19803,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7678.0,"Wilmington, DE"
19804,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7679.0,"Wilmington, DE"
19805,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7680.0,"Wilmington, DE"
19806,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7681.0,"Wilmington, DE"
19807,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7682.0,"Wilmington, DE"
19808,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7683.0,"Wilmington, DE"
19809,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7684.0,"Wilmington, DE"
19810,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7685.0,"Wilmington, DE"
19901,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7703.0,"Dover, DE"
19902,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19904,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7706.0,"Dover, DE"
19930,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19931,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19933,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19934,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7712.0,CAMDEN WYOMING
19936,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7713.0,"Cheswold, DE"
19938,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7714.0,"Clayton, DE"
19939,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19940,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19941,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19943,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7718.0,"Felton, DE"
19944,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19945,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19946,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7721.0,"Frederica, DE"
19947,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19950,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19951,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19952,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7725.0,"Harrington, DE"
19953,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7726.0,"Hartly, DE"
19954,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7727.0,"Houston, DE"
19955,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7728.0,"Kenton, DE"
19956,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19958,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19960,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19962,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7733.0,"Magnolia, DE"
19963,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7734.0,MILFORD
19964,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7735.0,MARYDEL
19966,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19967,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19968,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19970,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19971,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19973,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19975,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,,
19977,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7744.0,"Smyrna, DE"
19979,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7745.0,"Viola, DE"
19980,DE,Delaware,DE_zip_geometry.geojson,DE_zip_data.csv,True,7746.0,"Woodside, DE"
32003,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13309.0,"Fleming Island, FL"
32008,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32009,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13314.0,BRYCEVILLE
32011,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13315.0,"Callahan, FL"
32013,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32024,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13317.0,"Lake City, FL"
32025,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13318.0,"Lake City, FL"
32026,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32033,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13321.0,ELKTON
32034,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13322.0,"Fernandina Beach, FL"
32038,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13324.0,"Fort White, FL"
32040,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13325.0,GLEN SAINT MARY
32043,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13328.0,"Green Cove Springs, FL"
32044,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32046,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13330.0,"Hilliard, FL"
32052,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32053,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32054,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32055,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13335.0,"Lake City, FL"
32058,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32059,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32060,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32061,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13340.0,LULU
32062,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32063,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13342.0,"Macclenny, FL"
32064,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32065,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13344.0,"Orange Park, FL"
32066,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32068,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13347.0,"Middleburg, FL"
32071,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32072,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32073,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13350.0,"Orange Park, FL"
32079,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32080,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13352.0,SAINT AUGUSTINE
32081,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13353.0,PONTE VEDRA
32082,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13354.0,PONTE VEDRA BEACH
32083,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32084,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13356.0,SAINT AUGUSTINE
32086,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13358.0,SAINT AUGUSTINE
32087,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13359.0,SANDERSON
32091,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32092,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13361.0,SAINT AUGUSTINE
32094,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32095,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13363.0,SAINT AUGUSTINE
32096,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32097,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13365.0,"Yulee, FL"
32102,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13367.0,"Astor, FL"
32110,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13369.0,"Bunnell, FL"
32112,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13371.0,"Crescent City, FL"
32113,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13372.0,CITRA
32114,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13373.0,"Daytona Beach, FL"
32117,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13376.0,"Daytona Beach, FL"
32118,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13377.0,"Daytona Beach, FL"
32119,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13378.0,"Daytona Beach, FL"
32124,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13383.0,"Daytona Beach, FL"
32127,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13386.0,"Port Orange, FL"
32128,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13387.0,"Port Orange, FL"
32129,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13388.0,"Port Orange, FL"
32130,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13389.0,"De Leon Springs, FL"
32131,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13390.0,"East Palatka, FL"
32132,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13391.0,"Edgewater, FL"
32133,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13392.0,EASTLAKE WEIR
32134,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13393.0,FORT MC COY
32136,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13395.0,"Flagler Beach, FL"
32137,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13396.0,"Palm Coast, FL"
32139,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13398.0,GEORGETOWN
32140,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13399.0,FLORAHOME
32141,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13400.0,"Edgewater, FL"
32145,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13402.0,"Hastings, FL"
32147,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32148,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13404.0,"Interlachen, FL"
32157,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13406.0,LAKE COMO
32159,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13408.0,"Lady Lake, FL"
32162,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13410.0,"The Villages, FL"
32163,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,41994.0,"The Villages, FL"
32164,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13411.0,"Palm Coast, FL"
32168,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13412.0,"New Smyrna Beach, FL"
32169,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13413.0,"New Smyrna Beach, FL"
32174,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13416.0,"Ormond Beach, FL"
32176,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13418.0,"Ormond Beach, FL"
32177,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13419.0,"Palatka, FL"
32179,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13421.0,"Ocklawaha, FL"
32180,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13422.0,"Pierson, FL"
32181,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13423.0,"Pomona Park, FL"
32182,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32187,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13427.0,SAN MATEO
32189,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13428.0,SATSUMA
32190,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13429.0,"Seville, FL"
32192,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32193,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13431.0,"Welaka, FL"
32195,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13432.0,WEIRSDALE
32202,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13435.0,"Jacksonville, FL"
32203,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32204,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13437.0,"Jacksonville, FL"
32205,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13438.0,"Jacksonville, FL"
32206,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13439.0,"Jacksonville, FL"
32207,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13440.0,"Jacksonville, FL"
32208,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13441.0,"Jacksonville, FL"
32209,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13442.0,"Jacksonville, FL"
32210,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13443.0,"Jacksonville, FL"
32211,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13444.0,"Jacksonville, FL"
32212,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32214,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32216,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13448.0,"Jacksonville, FL"
32217,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13449.0,"Jacksonville, FL"
32218,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13450.0,"Jacksonville, FL"
32219,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13451.0,"Jacksonville, FL"
32220,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13452.0,"Jacksonville, FL"
32221,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13453.0,"Jacksonville, FL"
32222,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13454.0,"Jacksonville, FL"
32223,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13455.0,"Jacksonville, FL"
32224,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13456.0,"Jacksonville, FL"
32225,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13457.0,"Jacksonville, FL"
32226,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13458.0,"Jacksonville, FL"
32227,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32228,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32233,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13465.0,"Atlantic Beach, FL"
32234,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13466.0,"Jacksonville, FL"
32244,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13474.0,"Jacksonville, FL"
32246,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13476.0,"Jacksonville, FL"
32250,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13478.0,"Jacksonville Beach, FL"
32254,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13479.0,"Jacksonville, FL"
32256,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13481.0,"Jacksonville, FL"
32257,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13482.0,"Jacksonville, FL"
32258,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13483.0,"Jacksonville, FL"
32259,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13484.0,SAINT JOHNS
32266,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13486.0,"Neptune Beach, FL"
32277,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13488.0,"Jacksonville, FL"
32301,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13490.0,"Tallahassee, FL"
32303,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13492.0,"Tallahassee, FL"
32304,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13493.0,"Tallahassee, FL"
32305,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13494.0,"Tallahassee, FL"
32306,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13495.0,"Tallahassee, FL"
32307,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32308,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13497.0,"Tallahassee, FL"
32309,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13498.0,"Tallahassee, FL"
32310,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13499.0,"Tallahassee, FL"
32311,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13500.0,"Tallahassee, FL"
32312,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13501.0,"Tallahassee, FL"
32313,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,,
32317,FL,Florida,FL_zip_geometry.geojson,FL_zip_data.csv,True,13506.0,"Tallahassee, FL"
